address_id,customer_id,address_line1,address_line2,city,state,zip_code,country
ADDR-00339,CUST-0864,6226 Cedar Ln,,San Diego,CA,16269,USA
ADDR-00340,CUST-0846,270 Oak Ave,,Austin,TX,67105,USA
ADDR-00341,CUST-0232,2888 Main St,,Jacksonville,FL,80458,USA
ADDR-00342,CUST-0006,960 Pine Rd,Apt 45,Houston,TX,16291,USA
ADDR-00343,CUST-0970,5085 Main St,,Nashville,TN,90314,USA
ADDR-00344,CUST-0811,6318 Pine Rd,,Phoenix,AZ,86474,USA
ADDR-00345,CUST-0472,2064 Oak Ave,,Phoenix,AZ,86563,USA
ADDR-00346,CUST-0910,6871 Elm St,,Houston,TX,78388,USA
ADDR-00347,CUST-0541,4040 Cedar Ln,,San Francisco,CA,46771,USA
ADDR-00348,CUST-0330,8008 Oak Ave,,Oklahoma City,OK,48828,USA
ADDR-00349,CUST-0729,1456 Pine Rd,,San Diego,CA,96439,USA
ADDR-00350,CUST-0663,3473 Elm St,,San Francisco,CA,17899,USA
ADDR-00351,CUST-0218,315 Elm St,,Fort Worth,TX,34630,USA
ADDR-00352,CUST-0500,1812 Pine Rd,,Denver,CO,79159,USA
ADDR-00353,CUST-0527,5234 Pine Rd,Apt 672,Phoenix,AZ,76127,USA
ADDR-00354,CUST-0109,2230 Oak Ave,Apt 395,Charlotte,NC,91327,USA
ADDR-00355,CUST-0526,3426 Maple Dr,,Dallas,TX,65455,USA
ADDR-00356,CUST-0169,5132 Cedar Ln,,Phoenix,AZ,70418,USA
ADDR-00357,CUST-0898,1855 Elm St,,New York,NY,70404,USA
ADDR-00358,CUST-0192,4470 Main St,,Indianapolis,IN,69328,USA
ADDR-00359,CUST-0361,4451 Main St,Apt 87,Jacksonville,FL,66554,USA
ADDR-00360,CUST-0218,2567 Maple Dr,,Indianapolis,IN,53743,USA
ADDR-00361,CUST-0055,7330 Pine Rd,,Los Angeles,CA,95016,USA
ADDR-00362,CUST-0392,7023 Oak Ave,,Fort Worth,TX,33153,USA
ADDR-00363,CUST-0609,4620 Cedar Ln,,Indianapolis,IN,66828,USA
ADDR-00364,CUST-0112,917 Elm St,,Houston,TX,38780,USA
ADDR-00365,CUST-0118,970 Main St,,San Diego,CA,18630,USA
ADDR-00366,CUST-0545,1755 Pine Rd,,Washington,DC,63026,USA
ADDR-00367,CUST-0402,6537 Main St,,Nashville,TN,45162,USA
ADDR-00368,CUST-0508,3470 Oak Ave,Apt 356,Boston,MA,47747,USA
ADDR-00369,CUST-0723,9869 Pine Rd,Apt 97,Philadelphia,PA,75960,USA
ADDR-00370,CUST-0930,7911 Elm St,,Nashville,TN,41276,USA
ADDR-00371,CUST-0175,5262 Elm St,,Philadelphia,PA,53536,USA
ADDR-00372,CUST-0922,7558 Oak Ave,Apt 683,San Francisco,CA,66088,USA
ADDR-00373,CUST-0343,441 Oak Ave,Apt 903,Chicago,IL,32377,USA
ADDR-00374,CUST-0696,259 Cedar Ln,,San Francisco,CA,86435,USA
ADDR-00375,CUST-0002,8100 Oak Ave,,Los Angeles,CA,12279,USA
ADDR-00376,CUST-0581,4862 Oak Ave,,Philadelphia,PA,29212,USA
ADDR-00377,CUST-0794,1638 Main St,,Detroit,MI,53997,USA
ADDR-00378,CUST-0464,8139 Elm St,,Seattle,WA,43730,USA
ADDR-00379,CUST-0680,8070 Pine Rd,,New York,NY,56219,USA
ADDR-00380,CUST-0309,5567 Cedar Ln,Apt 878,Washington,DC,73485,USA
ADDR-00381,CUST-0116,4522 Elm St,,Boston,MA,12716,USA
ADDR-00382,CUST-0152,6822 Oak Ave,,Phoenix,AZ,56818,USA
ADDR-00383,CUST-0510,606 Oak Ave,,Nashville,TN,66455,USA
ADDR-00384,CUST-0369,3480 Elm St,,Fort Worth,TX,93720,USA
ADDR-00385,CUST-0111,4587 Elm St,,Charlotte,NC,79062,USA
ADDR-00386,CUST-0180,4446 Elm St,,Austin,TX,61252,USA
ADDR-00387,CUST-0604,6936 Pine Rd,,Los Angeles,CA,85958,USA
ADDR-00388,CUST-0533,5724 Cedar Ln,,Charlotte,NC,84273,USA
ADDR-00389,CUST-0992,5785 Pine Rd,,New York,NY,75395,USA
ADDR-00390,CUST-0950,2510 Maple Dr,,Indianapolis,IN,47982,USA
ADDR-00391,CUST-0639,9244 Elm St,,San Francisco,CA,47782,USA
ADDR-00392,CUST-0067,4928 Main St,,San Antonio,TX,47095,USA
ADDR-00393,CUST-0846,9816 Main St,,San Jose,CA,10667,USA
ADDR-00394,CUST-0441,5871 Elm St,Apt 52,Dallas,TX,28051,USA
ADDR-00395,CUST-0359,4741 Cedar Ln,,Oklahoma City,OK,83498,USA
ADDR-00396,CUST-0159,1509 Elm St,,Detroit,MI,35785,USA
ADDR-00397,CUST-0443,9688 Main St,,Los Angeles,CA,72020,USA
ADDR-00398,CUST-0956,5910 Oak Ave,Apt 653,Fort Worth,TX,65386,USA
ADDR-00399,CUST-0409,1707 Pine Rd,Apt 612,San Jose,CA,32715,USA
ADDR-00400,CUST-0578,7240 Elm St,Apt 824,Denver,CO,28242,USA
ADDR-00401,CUST-0700,3368 Pine Rd,,Seattle,WA,36151,USA
ADDR-00402,CUST-0309,5097 Main St,,Boston,MA,70444,USA
ADDR-00403,CUST-0559,3104 Maple Dr,Apt 854,Columbus,OH,22588,USA
ADDR-00404,CUST-0142,8727 Maple Dr,,Indianapolis,IN,99805,USA
ADDR-00405,CUST-0730,5958 Maple Dr,,Charlotte,NC,65116,USA
ADDR-00406,CUST-0985,6821 Maple Dr,,Seattle,WA,13463,USA
ADDR-00407,CUST-0981,6996 Main St,Apt 630,San Jose,CA,41804,USA
ADDR-00408,CUST-0595,8491 Pine Rd,,Seattle,WA,84130,USA
ADDR-00409,CUST-0899,4906 Main St,Apt 403,Phoenix,AZ,62814,USA
ADDR-00410,CUST-0687,197 Maple Dr,Apt 896,Indianapolis,IN,70322,USA
ADDR-00411,CUST-0860,990 Main St,,Boston,MA,24031,USA
ADDR-00412,CUST-0342,9837 Main St,Apt 580,San Francisco,CA,53425,USA
ADDR-00413,CUST-0886,1097 Main St,Apt 691,Indianapolis,IN,16949,USA
ADDR-00414,CUST-0719,3459 Cedar Ln,,Detroit,MI,74920,USA
ADDR-00415,CUST-0140,3762 Elm St,,Phoenix,AZ,49438,USA
ADDR-00416,CUST-0644,5193 Elm St,Apt 7,San Francisco,CA,91744,USA
ADDR-00417,CUST-0705,3388 Main St,,Phoenix,AZ,89140,USA
ADDR-00418,CUST-0902,2083 Cedar Ln,,San Antonio,TX,23579,USA
ADDR-00419,CUST-0486,503 Cedar Ln,,Los Angeles,CA,25966,USA
ADDR-00420,CUST-0308,6728 Maple Dr,Apt 840,San Diego,CA,81659,USA
ADDR-00421,CUST-0267,7294 Elm St,,Columbus,OH,29168,USA
ADDR-00422,CUST-0652,454 Oak Ave,,Detroit,MI,96175,USA
ADDR-00423,CUST-0247,2897 Cedar Ln,Apt 560,San Antonio,TX,72411,USA
ADDR-00424,CUST-0492,4851 Pine Rd,,Denver,CO,74613,USA
ADDR-00425,CUST-0377,4608 Maple Dr,,Houston,TX,70812,USA
ADDR-00426,CUST-0427,7060 Oak Ave,,Charlotte,NC,25745,USA
ADDR-00427,CUST-0578,6480 Main St,,Los Angeles,CA,94555,USA
ADDR-00428,CUST-0667,7382 Main St,Apt 364,Phoenix,AZ,71329,USA
ADDR-00429,CUST-0904,7609 Pine Rd,,Philadelphia,PA,56890,USA
ADDR-00430,CUST-0513,8344 Oak Ave,,Nashville,TN,78820,USA
ADDR-00431,CUST-0400,8505 Main St,,Phoenix,AZ,56119,USA
ADDR-00432,CUST-0672,9326 Pine Rd,,Phoenix,AZ,46482,USA
ADDR-00433,CUST-0804,5063 Maple Dr,,Boston,MA,73405,USA
ADDR-00434,CUST-0386,7829 Cedar Ln,,Denver,CO,76450,USA
ADDR-00435,CUST-0795,8708 Pine Rd,,Austin,TX,87182,USA
ADDR-00436,CUST-0979,9614 Pine Rd,,Fort Worth,TX,18856,USA
ADDR-00437,CUST-0047,583 Elm St,,Houston,TX,97197,USA
ADDR-00438,CUST-0109,8282 Elm St,,Oklahoma City,OK,40347,USA
ADDR-00439,CUST-0791,3976 Main St,Apt 179,Detroit,MI,60342,USA
ADDR-00440,CUST-0774,6982 Main St,,Dallas,TX,25004,USA
ADDR-00441,CUST-0039,1294 Maple Dr,Apt 622,Boston,MA,13861,USA
ADDR-00442,CUST-0946,2951 Pine Rd,,Charlotte,NC,59496,USA
ADDR-00443,CUST-0137,9500 Cedar Ln,,Dallas,TX,74369,USA
ADDR-00444,CUST-0449,4787 Oak Ave,,Philadelphia,PA,66893,USA
ADDR-00445,CUST-0834,8759 Oak Ave,,New York,NY,92459,USA
ADDR-00446,CUST-0983,1676 Oak Ave,,Phoenix,AZ,10686,USA
ADDR-00447,CUST-0369,6785 Cedar Ln,,Chicago,IL,54657,USA
ADDR-00448,CUST-0190,8753 Maple Dr,,San Antonio,TX,84759,USA
ADDR-00449,CUST-0848,7861 Cedar Ln,,Washington,DC,83229,USA
ADDR-00450,CUST-0874,2358 Main St,,Boston,MA,59298,USA
ADDR-00451,CUST-0895,1261 Cedar Ln,,Indianapolis,IN,49089,USA
ADDR-00452,CUST-0104,2032 Maple Dr,,Washington,DC,80849,USA
ADDR-00453,CUST-0339,469 Oak Ave,Apt 297,Dallas,TX,61173,USA
ADDR-00454,CUST-0721,5963 Main St,Apt 162,San Jose,CA,19801,USA
ADDR-00455,CUST-0548,9526 Oak Ave,Apt 955,Washington,DC,75542,USA
ADDR-00456,CUST-0320,6640 Cedar Ln,,Nashville,TN,24532,USA
ADDR-00457,CUST-0597,7816 Pine Rd,,Los Angeles,CA,54308,USA
ADDR-00458,CUST-0432,4374 Oak Ave,,Oklahoma City,OK,17784,USA
ADDR-00459,CUST-0143,3446 Cedar Ln,Apt 338,Oklahoma City,OK,96944,USA
ADDR-00460,CUST-0935,1121 Oak Ave,,Denver,CO,89954,USA
ADDR-00461,CUST-0720,679 Pine Rd,Apt 973,Columbus,OH,88400,USA
ADDR-00462,CUST-0758,1420 Cedar Ln,,Phoenix,AZ,45456,USA
ADDR-00463,CUST-0741,783 Main St,,Indianapolis,IN,39523,USA
ADDR-00464,CUST-0666,5838 Maple Dr,,San Diego,CA,12810,USA
ADDR-00465,CUST-0954,1006 Main St,Apt 831,San Antonio,TX,80016,USA
ADDR-00466,CUST-0623,6315 Elm St,,New York,NY,82416,USA
ADDR-00467,CUST-0494,954 Maple Dr,Apt 713,Phoenix,AZ,66324,USA
ADDR-00468,CUST-0719,7093 Cedar Ln,,Charlotte,NC,25465,USA
ADDR-00469,CUST-0919,6124 Pine Rd,,Columbus,OH,17592,USA
ADDR-00470,CUST-0244,3901 Main St,,San Diego,CA,64141,USA
ADDR-00471,CUST-0766,8885 Cedar Ln,,New York,NY,42757,USA
ADDR-00472,CUST-0833,1031 Main St,,Charlotte,NC,33670,USA
ADDR-00473,CUST-0290,816 Pine Rd,,Boston,MA,42013,USA
ADDR-00474,CUST-0300,2225 Cedar Ln,,El Paso,TX,26040,USA
ADDR-00475,CUST-0673,1358 Main St,,Seattle,WA,36982,USA
ADDR-00476,CUST-0507,5948 Oak Ave,,San Jose,CA,58094,USA
ADDR-00477,CUST-0799,9134 Pine Rd,Apt 251,Indianapolis,IN,45066,USA
ADDR-00478,CUST-0327,8970 Cedar Ln,,Jacksonville,FL,63848,USA
ADDR-00479,CUST-0723,8066 Pine Rd,,Phoenix,AZ,78287,USA
ADDR-00480,CUST-0237,5096 Elm St,,Houston,TX,58809,USA
ADDR-00481,CUST-0743,2425 Main St,Apt 716,Charlotte,NC,95184,USA
ADDR-00482,CUST-0783,7534 Main St,,Los Angeles,CA,45428,USA
ADDR-00483,CUST-0285,9737 Maple Dr,,Chicago,IL,17827,USA
ADDR-00484,CUST-0286,6390 Maple Dr,,Fort Worth,TX,60418,USA
ADDR-00485,CUST-0455,827 Oak Ave,,Philadelphia,PA,96497,USA
ADDR-00486,CUST-0442,8824 Main St,,Los Angeles,CA,80981,USA
ADDR-00487,CUST-0782,5798 Main St,Apt 773,Austin,TX,44410,USA
ADDR-00488,CUST-0830,9782 Oak Ave,Apt 350,Detroit,MI,91465,USA
ADDR-00489,CUST-0445,7104 Elm St,Apt 771,Los Angeles,CA,24314,USA
ADDR-00490,CUST-0567,6458 Elm St,Apt 295,Seattle,WA,70752,USA
ADDR-00491,CUST-0435,9481 Elm St,,Indianapolis,IN,44091,USA
ADDR-00492,CUST-0167,6347 Maple Dr,Apt 947,San Diego,CA,27284,USA
ADDR-00493,CUST-0930,348 Pine Rd,Apt 974,Dallas,TX,21211,USA
ADDR-00494,CUST-0256,8993 Pine Rd,,Fort Worth,TX,15060,USA
ADDR-00495,CUST-0631,4593 Pine Rd,,Dallas,TX,95594,USA
ADDR-00496,CUST-0830,302 Main St,,El Paso,TX,52072,USA
ADDR-00497,CUST-0857,4433 Oak Ave,,New York,NY,67659,USA
ADDR-00498,CUST-0010,7742 Main St,Apt 492,Boston,MA,82955,USA
ADDR-00499,CUST-0224,6794 Main St,,Chicago,IL,46234,USA
ADDR-00500,CUST-0919,9134 Pine Rd,Apt 452,Philadelphia,PA,43817,USA
ADDR-00501,CUST-0785,4624 Pine Rd,Apt 131,San Diego,CA,92619,USA
ADDR-00502,CUST-0179,2506 Cedar Ln,,San Diego,CA,25000,USA
ADDR-00503,CUST-0671,730 Oak Ave,,Charlotte,NC,86007,USA
ADDR-00504,CUST-0325,787 Cedar Ln,Apt 63,Nashville,TN,43954,USA
ADDR-00505,CUST-0999,4317 Main St,,Jacksonville,FL,80836,USA
ADDR-00506,CUST-0736,832 Cedar Ln,,Houston,TX,20155,USA
ADDR-00507,CUST-0520,7371 Main St,,San Diego,CA,36744,USA
ADDR-00508,CUST-0334,9444 Pine Rd,Apt 698,Columbus,OH,19357,USA
ADDR-00509,CUST-0658,7087 Pine Rd,,Austin,TX,89556,USA
ADDR-00510,CUST-0808,6002 Pine Rd,Apt 919,Boston,MA,59114,USA
ADDR-00511,CUST-0482,4917 Cedar Ln,,Jacksonville,FL,15847,USA
ADDR-00512,CUST-0298,2558 Cedar Ln,,Washington,DC,37719,USA
ADDR-00513,CUST-0828,5229 Cedar Ln,Apt 760,Indianapolis,IN,86216,USA
ADDR-00514,CUST-0730,5736 Oak Ave,,Denver,CO,14272,USA
ADDR-00515,CUST-0673,2558 Maple Dr,Apt 665,Chicago,IL,20133,USA
ADDR-00516,CUST-0982,3779 Cedar Ln,,Denver,CO,92617,USA
ADDR-00517,CUST-0562,6949 Cedar Ln,Apt 868,Indianapolis,IN,16741,USA
ADDR-00518,CUST-0622,7838 Elm St,,Charlotte,NC,51541,USA
ADDR-00519,CUST-0276,3295 Cedar Ln,,San Diego,CA,53081,USA
ADDR-00520,CUST-0249,6030 Oak Ave,,Detroit,MI,25127,USA
ADDR-00521,CUST-0710,4049 Maple Dr,Apt 902,Columbus,OH,57432,USA
ADDR-00522,CUST-0082,5866 Cedar Ln,,Jacksonville,FL,95633,USA
ADDR-00523,CUST-0496,3874 Maple Dr,Apt 236,Denver,CO,26420,USA
ADDR-00524,CUST-0948,8908 Oak Ave,Apt 418,El Paso,TX,86645,USA
ADDR-00525,CUST-0682,2363 Cedar Ln,,San Jose,CA,54770,USA
ADDR-00526,CUST-0322,2032 Main St,,Indianapolis,IN,29450,USA
ADDR-00527,CUST-0590,8196 Elm St,Apt 203,Philadelphia,PA,69515,USA
ADDR-00528,CUST-0016,2832 Main St,,Oklahoma City,OK,82689,USA
ADDR-00529,CUST-0729,7798 Elm St,,Los Angeles,CA,66547,USA
ADDR-00530,CUST-0025,2835 Main St,,Indianapolis,IN,60870,USA
ADDR-00531,CUST-0926,7019 Pine Rd,,Nashville,TN,82999,USA
ADDR-00532,CUST-0248,4906 Main St,,Austin,TX,87526,USA
ADDR-00533,CUST-0624,1865 Elm St,,Detroit,MI,56525,USA
ADDR-00534,CUST-0973,7454 Maple Dr,,Detroit,MI,67106,USA
ADDR-00535,CUST-0297,7916 Elm St,,Philadelphia,PA,87274,USA
ADDR-00536,CUST-0939,8445 Main St,,New York,NY,87798,USA
ADDR-00537,CUST-0608,6160 Elm St,,Fort Worth,TX,52000,USA
ADDR-00538,CUST-0450,2995 Cedar Ln,Apt 287,Oklahoma City,OK,22700,USA
ADDR-00539,CUST-0238,4971 Maple Dr,,Denver,CO,77853,USA
ADDR-00540,CUST-0919,8704 Cedar Ln,,Columbus,OH,47389,USA
ADDR-00541,CUST-0331,6392 Pine Rd,Apt 977,Phoenix,AZ,15496,USA
ADDR-00542,CUST-0834,3551 Maple Dr,,Denver,CO,90671,USA
ADDR-00543,CUST-0322,1729 Pine Rd,,Houston,TX,47728,USA
ADDR-00544,CUST-0281,8073 Maple Dr,,Philadelphia,PA,47811,USA
ADDR-00545,CUST-0962,4350 Cedar Ln,Apt 947,San Diego,CA,97350,USA
ADDR-00546,CUST-0286,2410 Main St,,Indianapolis,IN,32131,USA
ADDR-00547,CUST-0029,9904 Main St,Apt 553,Seattle,WA,35576,USA
ADDR-00548,CUST-0007,8101 Main St,,San Jose,CA,84863,USA
ADDR-00549,CUST-0437,7388 Cedar Ln,,Charlotte,NC,48658,USA
ADDR-00550,CUST-0941,1895 Elm St,Apt 866,Houston,TX,68249,USA
ADDR-00551,CUST-0911,7182 Maple Dr,,Phoenix,AZ,46497,USA
ADDR-00552,CUST-0750,2008 Pine Rd,Apt 763,San Diego,CA,19745,USA
ADDR-00553,CUST-0335,2667 Cedar Ln,,Charlotte,NC,92657,USA
ADDR-00554,CUST-0754,8502 Elm St,Apt 724,Nashville,TN,51262,USA
ADDR-00555,CUST-0914,728 Maple Dr,,Nashville,TN,78327,USA
ADDR-00556,CUST-0326,3219 Cedar Ln,,Boston,MA,14670,USA
ADDR-00557,CUST-0972,230 Oak Ave,,Fort Worth,TX,38863,USA
ADDR-00558,CUST-0690,3305 Pine Rd,,San Francisco,CA,34524,USA
ADDR-00559,CUST-0752,8238 Pine Rd,,Boston,MA,21627,USA
ADDR-00560,CUST-0974,8559 Elm St,Apt 4,Columbus,OH,18816,USA
ADDR-00561,CUST-0503,9237 Cedar Ln,,Philadelphia,PA,15087,USA
ADDR-00562,CUST-0429,4410 Cedar Ln,,Denver,CO,40764,USA
ADDR-00563,CUST-0654,5813 Maple Dr,,Philadelphia,PA,49334,USA
ADDR-00564,CUST-0861,3899 Pine Rd,,San Francisco,CA,92578,USA
ADDR-00565,CUST-0402,9895 Pine Rd,,San Jose,CA,22652,USA
ADDR-00566,CUST-0225,1941 Pine Rd,,Charlotte,NC,52650,USA
ADDR-00567,CUST-0254,7060 Main St,,Austin,TX,96587,USA
ADDR-00568,CUST-0117,5794 Elm St,,Phoenix,AZ,73404,USA
ADDR-00569,CUST-0861,8114 Cedar Ln,,San Diego,CA,13796,USA
ADDR-00570,CUST-0298,4489 Cedar Ln,,Columbus,OH,17969,USA
ADDR-00571,CUST-0576,5395 Pine Rd,,Columbus,OH,61298,USA
ADDR-00572,CUST-0829,7340 Maple Dr,,Los Angeles,CA,45168,USA
ADDR-00573,CUST-0498,3687 Pine Rd,,Los Angeles,CA,50437,USA
ADDR-00574,CUST-0459,6814 Oak Ave,,Philadelphia,PA,80256,USA
ADDR-00575,CUST-0212,1907 Cedar Ln,,Phoenix,AZ,89293,USA
ADDR-00576,CUST-0553,426 Elm St,,Fort Worth,TX,21829,USA
ADDR-00577,CUST-0800,5560 Pine Rd,Apt 567,Chicago,IL,95843,USA
ADDR-00578,CUST-0051,8597 Oak Ave,,San Antonio,TX,30577,USA
ADDR-00579,CUST-0859,8876 Maple Dr,Apt 235,San Jose,CA,31155,USA
ADDR-00580,CUST-0933,6225 Pine Rd,,Seattle,WA,42598,USA
ADDR-00581,CUST-0963,323 Main St,Apt 774,Indianapolis,IN,23437,USA
ADDR-00582,CUST-0514,6619 Maple Dr,,San Jose,CA,49513,USA
ADDR-00583,CUST-0025,3868 Elm St,Apt 254,Los Angeles,CA,45711,USA
ADDR-00584,CUST-0768,2125 Maple Dr,,Phoenix,AZ,45389,USA
ADDR-00585,CUST-0883,1491 Main St,,Detroit,MI,64444,USA
ADDR-00586,CUST-0021,341 Elm St,Apt 620,Phoenix,AZ,22524,USA
ADDR-00587,CUST-0754,9736 Maple Dr,,Washington,DC,50919,USA
ADDR-00588,CUST-0804,5403 Maple Dr,,New York,NY,49603,USA
ADDR-00589,CUST-0281,7618 Oak Ave,,Boston,MA,85523,USA
ADDR-00590,CUST-0483,6269 Pine Rd,,San Diego,CA,63258,USA
ADDR-00591,CUST-0575,4663 Maple Dr,,Nashville,TN,79888,USA
ADDR-00592,CUST-0519,4107 Maple Dr,,San Francisco,CA,61595,USA
ADDR-00593,CUST-0975,6206 Cedar Ln,Apt 464,San Diego,CA,85743,USA
ADDR-00594,CUST-0999,507 Maple Dr,Apt 458,Jacksonville,FL,72495,USA
ADDR-00595,CUST-0577,1885 Elm St,,Phoenix,AZ,92564,USA
ADDR-00596,CUST-1000,1470 Main St,,San Antonio,TX,74200,USA
ADDR-00597,CUST-0608,4195 Main St,,Washington,DC,72064,USA
ADDR-00598,CUST-0536,9383 Oak Ave,,San Francisco,CA,43033,USA
ADDR-00599,CUST-0422,5202 Elm St,,Phoenix,AZ,14785,USA
ADDR-00600,CUST-0330,9362 Cedar Ln,,New York,NY,45146,USA
ADDR-00601,CUST-0707,3527 Cedar Ln,Apt 559,San Francisco,CA,51027,USA
ADDR-00602,CUST-0983,3962 Pine Rd,,San Francisco,CA,77427,USA
ADDR-00603,CUST-0569,1434 Main St,,Chicago,IL,59241,USA
ADDR-00604,CUST-0131,323 Oak Ave,,Houston,TX,31783,USA
ADDR-00605,CUST-0203,7269 Main St,,Columbus,OH,74904,USA
ADDR-00606,CUST-0175,8694 Maple Dr,,Seattle,WA,64807,USA
ADDR-00607,CUST-0409,251 Pine Rd,,San Jose,CA,98694,USA
ADDR-00608,CUST-0278,8660 Pine Rd,,Jacksonville,FL,83899,USA
ADDR-00609,CUST-0666,2818 Oak Ave,,El Paso,TX,36799,USA
ADDR-00610,CUST-0823,6182 Cedar Ln,,San Francisco,CA,70670,USA
ADDR-00611,CUST-0216,5509 Elm St,Apt 873,Phoenix,AZ,31527,USA
ADDR-00612,CUST-0537,7863 Main St,,Philadelphia,PA,29706,USA
ADDR-00613,CUST-0482,1198 Main St,,San Antonio,TX,36118,USA
ADDR-00614,CUST-0711,1637 Cedar Ln,,Houston,TX,18009,USA
ADDR-00615,CUST-0640,7779 Cedar Ln,,Jacksonville,FL,93406,USA
ADDR-00616,CUST-0573,3803 Pine Rd,,San Antonio,TX,45989,USA
ADDR-00617,CUST-0292,7082 Cedar Ln,Apt 377,Washington,DC,62857,USA
ADDR-00618,CUST-0957,4273 Cedar Ln,,El Paso,TX,36553,USA
ADDR-00619,CUST-0080,9809 Oak Ave,,San Antonio,TX,46698,USA
ADDR-00620,CUST-0183,4407 Cedar Ln,,Indianapolis,IN,86980,USA
ADDR-00621,CUST-0661,6374 Pine Rd,,Denver,CO,89269,USA
ADDR-00622,CUST-0284,7856 Oak Ave,,San Diego,CA,38369,USA
ADDR-00623,CUST-0094,2500 Oak Ave,,New York,NY,52380,USA
ADDR-00624,CUST-0080,955 Oak Ave,,Charlotte,NC,65758,USA
ADDR-00625,CUST-0681,7828 Pine Rd,,Oklahoma City,OK,25374,USA
ADDR-00626,CUST-0247,9277 Maple Dr,,Fort Worth,TX,72190,USA
ADDR-00627,CUST-0364,5207 Cedar Ln,,Chicago,IL,89348,USA
ADDR-00628,CUST-0863,3604 Oak Ave,Apt 854,Dallas,TX,28728,USA
ADDR-00629,CUST-0861,7263 Cedar Ln,,Nashville,TN,42838,USA
ADDR-00630,CUST-0702,2070 Cedar Ln,Apt 668,Jacksonville,FL,33332,USA
ADDR-00631,CUST-0026,6091 Maple Dr,Apt 355,Detroit,MI,65584,USA
ADDR-00632,CUST-0219,9271 Oak Ave,,Philadelphia,PA,11398,USA
ADDR-00633,CUST-0201,7343 Pine Rd,,New York,NY,86832,USA
ADDR-00634,CUST-0318,5481 Main St,Apt 938,Dallas,TX,75902,USA
ADDR-00635,CUST-0944,312 Cedar Ln,,Boston,MA,46038,USA
ADDR-00636,CUST-0658,7943 Maple Dr,,Nashville,TN,43166,USA
ADDR-00637,CUST-0281,1037 Cedar Ln,Apt 884,Nashville,TN,71709,USA
ADDR-00638,CUST-0623,7546 Maple Dr,,Detroit,MI,94875,USA
ADDR-00639,CUST-0769,9038 Main St,,New York,NY,90336,USA
ADDR-00640,CUST-0916,2609 Elm St,Apt 892,Phoenix,AZ,20855,USA
ADDR-00641,CUST-0430,2056 Main St,,Nashville,TN,18169,USA
ADDR-00642,CUST-0322,1697 Cedar Ln,,San Antonio,TX,95865,USA
ADDR-00643,CUST-0629,373 Pine Rd,Apt 869,Austin,TX,32179,USA
ADDR-00644,CUST-0928,9714 Elm St,Apt 529,New York,NY,97096,USA
ADDR-00645,CUST-0413,6921 Elm St,,Chicago,IL,35289,USA
ADDR-00646,CUST-0845,8316 Oak Ave,Apt 86,Philadelphia,PA,68117,USA
ADDR-00647,CUST-0046,4614 Cedar Ln,,Indianapolis,IN,63641,USA
ADDR-00648,CUST-0178,152 Pine Rd,,Jacksonville,FL,25429,USA
ADDR-00649,CUST-0350,7739 Cedar Ln,Apt 89,Denver,CO,70687,USA
ADDR-00650,CUST-0091,2004 Main St,,Chicago,IL,34334,USA
ADDR-00651,CUST-0326,9785 Elm St,Apt 786,Philadelphia,PA,11368,USA
ADDR-00652,CUST-0223,6236 Maple Dr,,Detroit,MI,42339,USA
ADDR-00653,CUST-0316,3230 Elm St,Apt 136,San Jose,CA,16990,USA
ADDR-00654,CUST-0389,4803 Oak Ave,,Denver,CO,51358,USA
ADDR-00655,CUST-0424,3802 Oak Ave,,San Antonio,TX,33214,USA
ADDR-00656,CUST-0303,4349 Elm St,,Chicago,IL,74210,USA
ADDR-00657,CUST-0364,9581 Pine Rd,,Boston,MA,78556,USA
ADDR-00658,CUST-0461,2893 Main St,Apt 600,Fort Worth,TX,30408,USA
ADDR-00659,CUST-0551,9417 Oak Ave,Apt 445,Jacksonville,FL,94673,USA
ADDR-00660,CUST-0831,4829 Oak Ave,,Indianapolis,IN,82300,USA
ADDR-00661,CUST-0850,4506 Main St,,San Antonio,TX,43844,USA
ADDR-00662,CUST-0224,7762 Pine Rd,,Houston,TX,77768,USA
ADDR-00663,CUST-0675,3154 Maple Dr,,Denver,CO,52335,USA
ADDR-00664,CUST-0382,9336 Maple Dr,,Los Angeles,CA,52253,USA
ADDR-00665,CUST-0719,1813 Elm St,,New York,NY,30807,USA
ADDR-00666,CUST-0432,7890 Pine Rd,,Houston,TX,34525,USA
ADDR-00667,CUST-0936,5965 Pine Rd,,Seattle,WA,34400,USA
ADDR-00668,CUST-0771,456 Maple Dr,Apt 468,Denver,CO,85492,USA
ADDR-00669,CUST-0712,7226 Elm St,,San Diego,CA,43105,USA
ADDR-00670,CUST-0741,6214 Cedar Ln,,El Paso,TX,62579,USA
ADDR-00671,CUST-0308,757 Oak Ave,Apt 923,Indianapolis,IN,24136,USA
ADDR-00672,CUST-0432,7077 Pine Rd,Apt 411,Denver,CO,13742,USA
ADDR-00673,CUST-0168,8491 Oak Ave,Apt 908,Washington,DC,78692,USA
ADDR-00674,CUST-0204,9405 Oak Ave,,Austin,TX,17051,USA
ADDR-00675,CUST-0994,1581 Pine Rd,Apt 145,Jacksonville,FL,70124,USA
ADDR-00676,CUST-0406,2808 Maple Dr,,Phoenix,AZ,36267,USA
ADDR-00677,CUST-0905,2919 Pine Rd,,Philadelphia,PA,40957,USA
